::1 - - [27/Oct/2021:14:13:53 +0300] "GET /index.php HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:13:54 +0300] "GET /favicon.ico HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
::1 - - [27/Oct/2021:14:19:21 +0300] "GET /qgis/qgis_mapserv.fcgi.exe HTTP/1.1" 404 196
127.0.0.1 - - [27/Oct/2021:14:22:34 +0300] "GET /mylizmap/lizmap/www HTTP/1.1" 404 196
127.0.0.1 - - [27/Oct/2021:14:22:35 +0300] "GET /favicon.ico HTTP/1.1" 404 196
